label,issue_count,avg_body_length,median_body_length,avg_comment_count,median_comment_count,closed_count,closure_rate,avg_resolution_days,median_resolution_days,min_resolution_days,max_resolution_days
hardware,34,2454.294117647059,1135.0,10.058823529411764,5.5,33,97.05882352941177,69.32643413299664,12.703518518518518,0.006319444444444444,393.215462962963
help wanted,101,1784.079207920792,621.0,14.811881188118813,7.0,67,66.33663366336634,60.29533340243226,19.894895833333333,0.025138888888888888,512.3373495370371
high priority,37,2570.9189189189187,931.0,13.783783783783784,10.0,34,91.8918918918919,40.35679432189543,8.03049189814815,0.07641203703703704,320.88974537037035
high severity,151,6906.867549668874,2447.0,5.827814569536423,4.0,147,97.35099337748345,30.069397518266577,20.86429398148148,0.0008333333333333334,273.8069791666667
invalid,11,2382.2727272727275,1132.0,2.727272727272727,2.0,11,100.0,29.30609953703703,1.3093287037037038,0.021828703703703704,148.25829861111112
kubernetes,2,1357.5,1357.5,11.5,11.5,1,50.0,0.1836574074074074,0.1836574074074074,0.1836574074074074,0.1836574074074074
linux,1,7858.0,7858.0,7.0,7.0,1,100.0,16.988263888888888,16.988263888888888,16.988263888888888,16.988263888888888
llava,6,2787.0,800.0,14.166666666666666,7.5,5,83.33333333333334,160.68197916666668,77.28471064814815,0.15443287037037037,355.86641203703704
low severity,171,4039.093567251462,1290.0,3.6783625730994154,3.0,167,97.6608187134503,35.5387770292748,44.6659375,0.008125,202.6120486111111
macos,10,11486.7,4243.0,7.4,7.0,9,90.0,62.685406378600824,11.923958333333333,1.24,371.243599537037
medium severity,278,6340.485611510791,2419.0,4.755395683453237,3.0,272,97.84172661870504,30.362051121663935,39.16172453703703,0.0007754629629629629,207.21377314814814
model,95,1366.042105263158,417.0,17.88421052631579,7.0,91,95.78947368421052,91.71051905270656,34.92157407407407,0.0025810185185185185,565.6085300925926
need feedback,5,4872.4,3239.0,7.4,7.0,5,100.0,70.65300925925926,46.264201388888885,3.890972222222222,187.2181712962963
need more info,51,2858.2156862745096,562.0,6.392156862745098,4.0,51,100.0,79.77870438453158,21.04028935185185,0.025243055555555557,406.3557523148148
nix,4,1211.5,1228.5,5.5,4.5,4,100.0,86.79537905092593,69.91434606481482,50.49131944444444,156.86150462962962
performance,53,2703.509433962264,834.0,12.69811320754717,7.0,49,92.45283018867924,97.16275108654573,22.209756944444443,0.2019675925925926,403.18597222222223
python,1,1120.0,1120.0,15.0,15.0,1,100.0,10.591516203703703,10.591516203703703,10.591516203703703,10.591516203703703
question,34,1667.3235294117646,411.5,9.323529411764707,5.5,34,100.0,72.40132080610022,27.149207175925923,0.023912037037037037,393.8259953703704
refactoring,28,927.2857142857143,555.5,10.892857142857142,4.0,19,67.85714285714286,94.77820480019494,38.731712962962966,0.2467476851851852,536.604386574074
research 🔬,37,1214.8108108108108,912.0,11.945945945945946,7.0,28,75.67567567567568,94.3273784722222,59.14130787037037,0.025138888888888888,393.4671064814815
roadmap,30,1138.8666666666666,661.5,13.3,6.0,4,13.333333333333334,259.79473958333335,233.24812500000002,36.07832175925926,536.604386574074
script,3,609.0,574.0,6.666666666666667,4.0,3,100.0,14.806288580246914,10.591516203703703,2.460324074074074,31.367025462962964
server,15,5442.4,1459.0,7.933333333333334,3.0,12,80.0,75.680106095679,10.317280092592593,0.0020833333333333333,324.3862962962963
server/api,4,774.5,771.5,0.75,0.5,3,75.0,3.4913194444444446,4.067476851851852,0.0020833333333333333,6.4043981481481485
server/webui,56,2612.1964285714284,744.5,7.839285714285714,3.5,43,76.78571428571429,81.69661579457362,47.39306712962963,0.031122685185185184,436.14026620370373
split,9,802.0,621.0,4.222222222222222,2.0,6,66.66666666666666,19.252876157407403,9.392835648148147,0.09886574074074074,64.53116898148149
stale,2496,4519.505608974359,1420.0,5.497596153846154,3.0,2446,97.99679487179486,108.50007386398067,56.97034143518518,30.622581018518517,690.6330787037037
testing,12,730.1666666666666,228.0,3.1666666666666665,3.5,11,91.66666666666666,132.94284932659934,36.07832175925926,1.4119791666666666,568.8177314814815
threading,5,2063.6,1169.0,4.0,4.0,5,100.0,164.99586574074073,115.97878472222222,3.096909722222222,348.4899884259259
training,2,8579.5,8579.5,6.5,6.5,2,100.0,184.0333333333333,184.0333333333333,83.6592824074074,284.40738425925923
tts,4,5164.5,609.0,9.25,5.0,3,75.0,39.26719135802469,43.940243055555555,13.432141203703704,60.42918981481481
windows,10,1310.3,1294.5,13.5,6.5,10,100.0,172.71674305555553,93.34493634259259,1.382488425925926,382.32991898148146
wontfix,17,820.8823529411765,273.0,4.294117647058823,3.0,17,100.0,18.185138888888893,0.4100578703703704,0.002534722222222222,300.7759375
🦅.,1,6776.0,6776.0,2.0,2.0,1,100.0,17.92914351851852,17.92914351851852,17.92914351851852,17.92914351851852
🦙.,13,529.8461538461538,444.0,26.46153846153846,10.0,12,92.3076923076923,76.11252989969135,36.5896875,0.5280092592592592,342.13635416666665
